"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"tk-api-specification-capability","CapabilityStatement.rest.security.extension","CapabilityStatement.rest.security.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"tk-api-specification-capability","CapabilityStatement.rest.security.modifierExtension","CapabilityStatement.rest.security.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"tk-api-specification-capability","CapabilityStatement.rest.security.cors","CapabilityStatement.rest.security.cors","","","",0,1,"","","Y","boolean {[]} {[]}
","Adds CORS Headers (http://enable-cors.org/)","Server adds CORS headers when responding to requests - this enables Javascript applications to use the server.","The easiest CORS headers to add are Access-Control-Allow-Origin: * & Access-Control-Request-Method: GET, POST, PUT, DELETE. All servers SHOULD support CORS.","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.security.cors",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.security.service","CapabilityStatement.rest.security.service","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","OAuth | SMART-on-FHIR | NTLM | Basic | Kerberos | Certificates","Types of security services that are supported/required by the system.","","","","","","","","","",,"extensible","Types of security services used with FHIR.","http://hl7.org/fhir/ValueSet/restful-security-service|5.0.0","",,,,"CapabilityStatement.rest.security.service",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.security.description","CapabilityStatement.rest.security.description","","","",0,1,"","","","markdown {[]} {[]}
","General description of how security works","General description of how security works.","","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.security.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource","CapabilityStatement.rest.resource","","","",0,*,"","","Y","BackboneElement {[]} {[]}
","Resource served on the REST interface","A specification of the restful capabilities of the solution for a specific resource type.","Max of one repetition per resource type.","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource",0,*,"cpb-9
","cpb-12:Search parameter names must be unique in the context of a resource. {searchParam.select(name).isDistinct()}
ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}"
"tk-api-specification-capability","CapabilityStatement.rest.resource.id","CapabilityStatement.rest.resource.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"tk-api-specification-capability","CapabilityStatement.rest.resource.extension","CapabilityStatement.rest.resource.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"tk-api-specification-capability","CapabilityStatement.rest.resource.modifierExtension","CapabilityStatement.rest.resource.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"tk-api-specification-capability","CapabilityStatement.rest.resource.type","CapabilityStatement.rest.resource.type","","","",1,1,"","","Y","code {[]} {[]}
","A resource type that is supported","A type of resource exposed via the restful interface.","","","","","","","","","",,"required","One of the resource types defined as part of this version of FHIR.","http://hl7.org/fhir/ValueSet/resource-types|5.0.0","",,,,"CapabilityStatement.rest.resource.type",1,1,"cpb-9
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.profile","CapabilityStatement.rest.resource.profile","","","",0,1,"","","Y","canonical {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/StructureDefinition|5.0.0]]}
","System-wide profile","A system-wide profile that is applied across *all* instances of the resource supported by the system. For example, if declared on Observation, this profile is the ""superset"" of capabilities for laboratory *and* vitals *and* other domains. See further discussion in [Using Profiles](http://hl7.org/fhir/R5/profiling.html#profile-uses).","All other profiles for this type that are listed in `.rest.resource.supportedProfile` must conform to this profile.","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource.profile",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.supportedProfile","CapabilityStatement.rest.resource.supportedProfile","","","",0,*,"","","Y","canonical {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/StructureDefinition|5.0.0]]}
","Use-case specific profiles","A list of profiles representing different use cases the system hosts/produces. A supported profile is a statement about the functionality of the data and services provided by the server (or the client) for supported use cases. For example, a system can define and declare multiple Observation profiles for laboratory observations, vital sign observations, etc. By declaring supported profiles, systems provide a way to determine whether individual resources are conformant. See further discussion in [Using Profiles](http://hl7.org/fhir/R5/profiling.html#profile-uses).","Supported profiles must conform to the resource profile in the `.rest.resource.profile` element if it is present. The resource profile is a system-wide profile applied across *all* instances of the resource supported by the system. A supported profile is a statement about the functionality of the data and services provided by the server (or used by the client) for a particular set of use cases and will not necessarily apply to all data consumed or exposed by the server.","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource.supportedProfile",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.documentation","CapabilityStatement.rest.resource.documentation","","","",0,1,"","","","markdown {[]} {[]}
","Additional information about the use of the resource type","Additional information about the resource type used by the system.","","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource.documentation",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.interaction","CapabilityStatement.rest.resource.interaction","","","",0,*,"","","","BackboneElement {[]} {[]}
","What operations are supported?","Identifies a restful operation supported by the solution.","In general, a Resource will only appear in a CapabilityStatement if the server actually has some capabilities - e.g. there is at least one interaction supported. However interactions can be omitted to support summarization (_summary = true).","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource.interaction",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.interaction.id","CapabilityStatement.rest.resource.interaction.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"tk-api-specification-capability","CapabilityStatement.rest.resource.interaction.extension","CapabilityStatement.rest.resource.interaction.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"tk-api-specification-capability","CapabilityStatement.rest.resource.interaction.modifierExtension","CapabilityStatement.rest.resource.interaction.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"tk-api-specification-capability","CapabilityStatement.rest.resource.interaction.code","CapabilityStatement.rest.resource.interaction.code","","","",1,1,"","","","code {[]} {[]}
","read | vread | update | patch | delete | history-instance | history-type | create | search-type","Coded identifier of the operation, supported by the system resource.","","","","","","","","","",,"required","Operations supported by REST at the type or instance level.","http://hl7.org/fhir/ValueSet/type-restful-interaction|5.0.0","",,,,"CapabilityStatement.rest.resource.interaction.code",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.interaction.documentation","CapabilityStatement.rest.resource.interaction.documentation","","","",0,1,"","","","markdown {[]} {[]}
","Anything special about operation behavior","Guidance specific to the implementation of this operation, such as 'delete is a logical delete' or 'updates are only allowed with version id' or 'creates permitted from pre-authorized certificates only'.","","REST allows a degree of variability in the implementation of RESTful solutions that is useful for exchange partners to be aware of.","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource.interaction.documentation",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.versioning","CapabilityStatement.rest.resource.versioning","","","",0,1,"","","","code {[]} {[]}
","no-version | versioned | versioned-update","This field is set to no-version to specify that the system does not support (server) or use (client) versioning for this resource type. If this has some other value, the server must at least correctly track and populate the versionId meta-property on resources. If the value is 'versioned-update', then the server supports all the versioning features, including using e-tags for version integrity in the API.","If a server supports versionIds correctly, it SHOULD support vread too, but is not required to do so.","","","","","","","","",,"required","How the system supports versioning for a resource.","http://hl7.org/fhir/ValueSet/versioning-policy|5.0.0","",,,,"CapabilityStatement.rest.resource.versioning",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.readHistory","CapabilityStatement.rest.resource.readHistory","","","",0,1,"","","","boolean {[]} {[]}
","Whether vRead can return past versions","A flag for whether the server is able to return past versions as part of the vRead operation.","It is useful to support the vRead operation for current operations, even if past versions aren't available.","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource.readHistory",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.updateCreate","CapabilityStatement.rest.resource.updateCreate","","","",0,1,"","","","boolean {[]} {[]}
","If update can commit to a new identity","A flag to indicate that the server allows or needs to allow the client to create new identities on the server (that is, the client PUTs to a location where there is no existing resource). Allowing this operation means that the server allows the client to create new identities on the server.","Allowing the clients to create new identities on the server means that the system administrator needs to have confidence that the clients do not create clashing identities between them. Obviously, if there is only one client, this won't happen. While creating identities on the client means that the clients need to be managed, it's much more convenient for many scenarios if such management can be put in place.","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource.updateCreate",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.conditionalCreate","CapabilityStatement.rest.resource.conditionalCreate","","","",0,1,"","","","boolean {[]} {[]}
","If allows/uses conditional create","A flag that indicates that the server supports conditional create.","Conditional Create is mainly appropriate for interface engine scripts converting from other formats, such as v2.","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource.conditionalCreate",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.conditionalRead","CapabilityStatement.rest.resource.conditionalRead","","","",0,1,"","","","code {[]} {[]}
","not-supported | modified-since | not-match | full-support","A code that indicates how the server supports conditional read.","Conditional Read is mainly appropriate for interface engine scripts converting from other formats, such as v2.","","","","","","","","",,"required","A code that indicates how the server supports conditional read.","http://hl7.org/fhir/ValueSet/conditional-read-status|5.0.0","",,,,"CapabilityStatement.rest.resource.conditionalRead",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.conditionalUpdate","CapabilityStatement.rest.resource.conditionalUpdate","","","",0,1,"","","","boolean {[]} {[]}
","If allows/uses conditional update","A flag that indicates that the server supports conditional update.","Conditional Update is mainly appropriate for interface engine scripts converting from other formats, such as v2.","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource.conditionalUpdate",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.conditionalPatch","CapabilityStatement.rest.resource.conditionalPatch","","","",0,1,"","","","boolean {[]} {[]}
","If allows/uses conditional patch","A flag that indicates that the server supports conditional patch.","Conditional Patch is mainly appropriate for interface engine scripts converting from other formats, such as v2.","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource.conditionalPatch",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.conditionalDelete","CapabilityStatement.rest.resource.conditionalDelete","","","",0,1,"","","","code {[]} {[]}
","not-supported | single | multiple - how conditional delete is supported","A code that indicates how the server supports conditional delete.","Conditional Delete is mainly appropriate for interface engine scripts converting from other formats, such as v2.","","","","","","","","",,"required","A code that indicates how the server supports conditional delete.","http://hl7.org/fhir/ValueSet/conditional-delete-status|5.0.0","",,,,"CapabilityStatement.rest.resource.conditionalDelete",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.referencePolicy","CapabilityStatement.rest.resource.referencePolicy","","","",0,*,"","","","code {[]} {[]}
","literal | logical | resolves | enforced | local","A set of flags that defines how references are supported.","","","","","","","","","",,"required","A set of flags that defines how references are supported.","http://hl7.org/fhir/ValueSet/reference-handling-policy|5.0.0","",,,,"CapabilityStatement.rest.resource.referencePolicy",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.searchInclude","CapabilityStatement.rest.resource.searchInclude","","","",0,*,"","","","string {[]} {[]}
","_include values supported by the server","A list of _include values supported by the server.","Documenting [`_include`](http://hl7.org/fhir/R5/search.html#revinclude) support helps set conformance expectations for the desired system. Still, it is a level of detail that might not be exposed by production servers or clients when using CapabilityStatement to describe an actual implementation. If this list is empty, the server does not support includes. Support for *iterative* (a.k.a., recursive) `_include` is communicated by listing the iterative includes values supported by the server in the `searchInclude` element of the ""root"" resource type. For example, to support the following search:

`GET [base]/CarePlan?_include=CarePlan:activity-reference:DeviceRequest&_include:iterate=DeviceRequest:device`

These values would be listed as part of capabilities for ""CarePlan"":

""searchInclude"" : [""CarePlan:activity-reference:DeviceRequest"",""DeviceRequest:device""],","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource.searchInclude",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.searchRevInclude","CapabilityStatement.rest.resource.searchRevInclude","","","",0,*,"","","","string {[]} {[]}
","_revinclude values supported by the server","A list of _revinclude (reverse include) values supported by the server.","See `CapabilityStatement.rest.resource.searchInclude` comments.","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource.searchRevInclude",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.searchParam","CapabilityStatement.rest.resource.searchParam","","","",0,*,"","","","BackboneElement {[]} {[]}
","Search parameters supported by implementation","Search parameters for implementations to support and/or make use of - either references to ones defined in the specification, or additional ones defined for/by the implementation.","The search parameters should include the control search parameters such as _sort, _count, etc. that also apply to this resource (though many will be listed at [CapabilityStatement.rest.searchParam](http://hl7.org/fhir/R5/capabilitystatement-definitions.html#CapabilityStatement.rest.searchParam)). The behavior of some search parameters may be further described by other code or extension elements, or narrative within the capability statement or linked [SearchParameter](http://hl7.org/fhir/R5/searchparameter.html#) definitions.","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource.searchParam",0,*,"cpb-12
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.searchParam.id","CapabilityStatement.rest.resource.searchParam.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"tk-api-specification-capability","CapabilityStatement.rest.resource.searchParam.extension","CapabilityStatement.rest.resource.searchParam.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"tk-api-specification-capability","CapabilityStatement.rest.resource.searchParam.modifierExtension","CapabilityStatement.rest.resource.searchParam.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"tk-api-specification-capability","CapabilityStatement.rest.resource.searchParam.name","CapabilityStatement.rest.resource.searchParam.name","","","",1,1,"","","","string {[]} {[]}
","Name for parameter in search url","The label used for the search parameter in this particular system's API - i.e. the 'name' portion of the name-value pair that will appear as part of the search URL.  This SHOULD be the same as the SearchParameter.code of the defining SearchParameter.  However, it can sometimes differ if necessary to disambiguate when a server supports multiple SearchParameters that happen to share the same code.","Parameter names cannot overlap with standard parameter names, and standard parameters cannot be redefined. There is no correspondence whatsoever between CapabilityStatement's searchParam.name and SearchParameter.name - the latter is used as a class name when generating code for the search parameter.","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource.searchParam.name",1,1,"cpb-12
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.searchParam.definition","CapabilityStatement.rest.resource.searchParam.definition","","","",0,1,"","","","canonical {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SearchParameter|5.0.0]]}
","Source of definition for parameter","An absolute URI that is a formal reference to where this parameter was first defined, so that a client can be confident of the meaning of the search parameter (a reference to [SearchParameter.url](http://hl7.org/fhir/R5/searchparameter-definitions.html#SearchParameter.url)). This element SHALL be populated if the search parameter refers to a SearchParameter defined by the FHIR core specification or externally defined IGs.","This SHOULD be present, and matches refers to a SearchParameter by its canonical URL. If systems wish to document their support for modifiers, comparators, target resource types, and chained parameters, they should do using a search parameter resource. This element SHALL be populated if the search parameter refers to a SearchParameter defined by the FHIR core specification or externally defined IGs.","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource.searchParam.definition",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.searchParam.type","CapabilityStatement.rest.resource.searchParam.type","","","",1,1,"","","","code {[]} {[]}
","number | date | string | token | reference | composite | quantity | uri | special","The type of value a search parameter refers to, and how the content is interpreted.","While this can be looked up from the definition, it is included here as a convenience for systems that autogenerate a query interface based on the server capability statement.  It SHALL be the same as the type in the search parameter definition.","","","","","","","","",,"required","Data types allowed to be used for search parameters.","http://hl7.org/fhir/ValueSet/search-param-type|5.0.0","",,,,"CapabilityStatement.rest.resource.searchParam.type",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.searchParam.documentation","CapabilityStatement.rest.resource.searchParam.documentation","","","",0,1,"","","","markdown {[]} {[]}
","Server-specific usage","This allows documentation of any distinct behaviors about how the search parameter is used.  For example, text matching algorithms.","","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource.searchParam.documentation",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.operation","CapabilityStatement.rest.resource.operation","","","",0,*,"","","Y","BackboneElement {[]} {[]}
","Definition of a resource operation","Definition of an operation or a named query together with its parameters and their meaning and type. Consult the definition of the operation for details about how to invoke the operation, and the parameters.","Operations linked from CapabilityStatement.rest.resource.operation must have OperationDefinition.type = true or OperationDefinition.instance = true.    

If an operation that is listed in multiple CapabilityStatement.rest.resource.operation (e.g. for different resource types), then clients should understand that the operation is only supported on the specified resource types, and that may be a subset of those listed in OperationDefinition.resource.","","","","","","","","",,,,,"",,,,"CapabilityStatement.rest.resource.operation",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"tk-api-specification-capability","CapabilityStatement.rest.resource.operation.id","CapabilityStatement.rest.resource.operation.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"tk-api-specification-capability","CapabilityStatement.rest.resource.operation.extension","CapabilityStatement.rest.resource.operation.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
